"year","university","school","degree","employment_rate_overall","employment_rate_ft_perm","basic_monthly_mean","basic_monthly_median","gross_monthly_mean","gross_monthly_median","gross_mthly_25_percentile","gross_mthly_75_percentile"
2013,"Nanyang Technological University","College of Engineering","Aerospace Engineering",95.3,95.3,3494,3500,3536,3500,3100,3816
2013,"Nanyang Technological University","College of Engineering","Bioengineering",81.3,68.8,2952,2900,3166,3125,2893,3365
2013,"Nanyang Technological University","College of Engineering","Chemical and Biomolecular Engineering",87.3,85.1,3235,3000,3377,3200,3000,3800
2013,"Nanyang Technological University","College of Engineering","Computer Engineering",90.3,88.2,3326,3100,3374,3175,3000,3600
2013,"Nanyang Technological University","College of Engineering","Civil Engineering",94.8,93.8,3091,3000,3182,3100,3000,3380
2013,"Nanyang Technological University","College of Engineering","Computer Science",92.1,88.5,3249,3000,3306,3125,3000,3600
2013,"Nanyang Technological University","College of Engineering","Electrical and Electronic Engineering",91,88.7,3133,3000,3187,3100,3000,3440
2013,"Nanyang Technological University","College of Engineering","Environmental Engineering",84,81.5,3091,3000,3140,3000,3000,3300
2013,"Nanyang Technological University","College of Engineering","Information Engineering and Media",85.7,79.6,3160,3150,3203,3200,2950,3400
2013,"Nanyang Technological University","College of Engineering","Materials Engineering",82.5,78.9,2989,3000,3096,3000,2800,3300
2013,"Nanyang Technological University","College of Engineering","Mechanical Engineering",91.6,89.5,3125,3000,3226,3100,3000,3500
2013,"Nanyang Technological University","College of Engineering","Maritime Studies",95.6,93.3,3050,3000,3111,3000,2850,3200
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Art, Design & Media",81.6,61.4,2639,2500,2638,2500,2300,2900
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Chinese",85.1,80.5,2818,2800,2924,3000,2600,3300
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Communication Studies",89.4,79.6,2893,2930,2956,3000,2700,3250
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Economics",89.9,83.5,3085,3000,3148,3000,2800,3545
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","English",82.7,67.3,3087,3000,3179,3100,2800,3400
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Linguistics and Multilingual Studies",90.6,81.3,2691,2600,2725,2625,2475,3018
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Psychology",82.4,71.8,3007,3000,3061,3000,2750,3255
2013,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Sociology",74.4,55.8,2980,3000,3082,3100,2800,3310
2013,"Nanyang Technological University","College of Sciences","Biomedical Sciences (Traditional Chinese Medicine) #",90.7,88.4,2840,2800,2883,2807,2700,3000
2013,"Nanyang Technological University","College of Sciences","Biological Sciences",78.6,68.1,2881,2900,3002,3000,2700,3250
2013,"Nanyang Technological University","College of Sciences","Chemistry & Biological Chemistry",79.8,68.9,2993,3000,3083,3100,2800,3400
2013,"Nanyang Technological University","College of Sciences","Mathematical Science",86,83.7,3169,3000,3262,3000,2750,3500
2013,"Nanyang Technological University","College of Sciences","Physics / Applied Physics",80.8,69.2,3164,3000,3208,3300,2900,3400
2013,"Nanyang Technological University","College of Sciences","Sports Science and Management",68.2,59.1,2968,3000,2985,3000,2700,3400
2013,"Nanyang Technological University","National Institute of Education (NIE)","Science (with Education)",100,100,3377,3400,3478,3498,3300,3800
2013,"Nanyang Technological University","National Institute of Education (NIE)","Arts (with Education)",100,100,3413,3426,3506,3498,3400,3575
2013,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Arts",84.8,70.1,2741,2730,2888,2800,2500,3080
2013,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Arts (Hons)",86.6,74.6,3057,3200,3154,3200,2800,3500
2013,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Social Sciences",88.1,76.8,3098,3100,3210,3200,2800,3500
2013,"National University of Singapore","NUS Business School","Bachelor of Business Administration",88.7,81.7,2960,2868,3062,3000,2700,3370
2013,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Hons)",94.6,90.3,3404,3050,3512,3200,2800,3800
2013,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Accountancy)",93.3,88.9,2740,2700,2922,2700,2700,3018
2013,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Accountancy) (Hons)",97.2,94.4,3065,2800,3143,2800,2700,3200
2013,"National University of Singapore","School of Computing","Bachelor of Computing (Communications and Media)",88.9,77.8,3350,3000,3377,3050,2825,3425
2013,"National University of Singapore","School of Computing","Bachelor of Computing (Computer Science)",92.4,83.3,3933,3400,3953,3425,3000,4000
2013,"National University of Singapore","School of Computing","Bachelor of Computing (Electronic Commerce)",88.9,83.3,3277,3050,3320,3080,2800,3553
2013,"National University of Singapore","School of Computing","Bachelor of Computing (Information Systems)",89.2,83.9,3266,3000,3322,3005,3000,3800
2013,"National University of Singapore","Faculty of Dentistry","Bachelor of Dental Surgery",100,100,4106,4000,4106,4000,4000,4400
2013,"National University of Singapore","School of Design & Environment","Bachelor of Arts (Industrial Design)",82.1,53.6,3007,2650,3023,2650,2400,3000
2013,"National University of Singapore","School of Design & Environment","Bachelor of Science (Project and Facilities Management)",96.8,96.8,2961,2980,3025,3000,2800,3200
2013,"National University of Singapore","School of Design & Environment","Bachelor of Science (Real Estate)",89.2,89.2,2839,2800,2988,2900,2600,3179
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Bioengineering)",74,60,2823,3000,3068,3000,2720,3250
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Chemical Engineering)",93.2,90,3245,3000,3359,3175,3000,3644
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Civil Engineering)",96.1,94.1,3140,3000,3154,3050,3000,3300
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Computer Engineering)",88.9,85.6,3592,3200,3653,3200,3000,3970
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Electrical Engineering)",88.5,88,3286,3100,3334,3200,3000,3600
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Engineering Science)",86.2,75.9,2940,3000,2960,3000,2800,3150
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Environmental Engineering)",93.8,87.5,3153,3100,3208,3110,3000,3500
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Industrial and Systems Engineering)",93.9,92.4,3330,3200,3397,3200,3000,3800
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Materials Science and Engineering)",90.9,87.9,3036,3000,3169,3000,3000,3260
2013,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Mechanical Engineering)",89.1,87.2,3155,3000,3319,3225,3000,3500
2013,"National University of Singapore","Faculty of Law","Bachelor of Laws (LLB) (Hons) #",98.8,98.2,4922,4800,5099,5000,4500,5800
2013,"National University of Singapore","YLL School of Medicine","Bachelor of Medicine and Bachelor of Surgery (MBBS) #",100,100,4406,4500,4741,4500,4500,5200
2013,"National University of Singapore","YLL School of Medicine","Bachelor of Science (Nursing)",97.5,97.5,2687,2750,2886,2950,2700,3050
2013,"National University of Singapore","YLL School of Medicine","Bachelor of Science (Nursing) (Hons)",100,100,2896,3000,3042,3025,3000,3200
2013,"National University of Singapore","Faculty of Science","Bachelor of Applied Science (Hons)",97.3,97.3,2850,2750,2925,2900,2600,3255
2013,"National University of Singapore","Faculty of Science","Bachelor of Science",80.9,65.1,2726,2700,2804,2800,2600,3000
2013,"National University of Singapore","Faculty of Science","Bachelor of Science (Hons)",83.6,74,3101,3000,3217,3100,2868,3500
2013,"National University of Singapore","Faculty of Science","Bachelor of Science (Pharmacy) (Hons) #",96.4,96.4,3473,3500,3540,3500,3350,3750
2014,"Nanyang Technological University","College of Engineering","Aerospace Engineering",84.6,82.7,3715,3700,3911,3770,3300,4070
2014,"Nanyang Technological University","College of Engineering","Bioengineering",79.8,69.7,2998,3000,3188,3000,2825,3400
2014,"Nanyang Technological University","College of Engineering","Chemical and Biomolecular Engineering",83.8,76.1,3296,3250,3415,3400,3200,3575
2014,"Nanyang Technological University","College of Engineering","Computer Engineering",91.4,88.8,3423,3300,3512,3400,3200,3800
2014,"Nanyang Technological University","College of Engineering","Civil Engineering",93.8,92.9,3122,3000,3152,3100,3000,3300
2014,"Nanyang Technological University","College of Engineering","Computer Science",94.5,93.7,3269,3200,3304,3200,3000,3700
2014,"Nanyang Technological University","College of Engineering","Electrical and Electronic Engineering",90.7,88.4,3241,3175,3336,3200,3000,3500
2014,"Nanyang Technological University","College of Engineering","Environmental Engineering",88.9,82.2,3121,3000,3111,3000,3000,3500
2014,"Nanyang Technological University","College of Engineering","Information Engineering and Media",85.7,73.2,3185,3000,3318,3200,3000,3600
2014,"Nanyang Technological University","College of Engineering","Materials Engineering",82.5,77.7,3145,3000,3261,3150,3000,3410
2014,"Nanyang Technological University","College of Engineering","Mechanical Engineering",90.2,87.8,3161,3000,3289,3100,3000,3500
2014,"Nanyang Technological University","College of Engineering","Maritime Studies",92.5,92.5,3163,3050,3206,3050,3000,3500
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Art, Design & Media",80,68,2761,2600,2791,2700,2300,3000
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Chinese",86.8,75.8,2927,3000,3006,3000,2700,3300
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Communication Studies",86.7,77.9,2891,2800,2976,3000,2600,3294
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Economics",88.7,78.4,3183,3075,3222,3200,3000,3500
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","English",87,63,3137,3000,3432,3100,2800,3990
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Linguistics and Multilingual Studies",85.7,66.7,3066,3000,3148,3230,2800,3500
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Psychology",66.7,54.9,3197,3100,3228,3100,2800,3500
2014,"Nanyang Technological University","College of Humanities, Arts & Social Sciences","Sociology",73.2,67.9,3002,3000,3143,3100,2800,3260
2014,"Nanyang Technological University","College of Sciences","Biomedical Science (Traditional Chinese Medicine) #",100,100,2974,2900,3018,2900,2786,3400
2014,"Nanyang Technological University","College of Sciences","Biological Sciences",75.1,60.8,3083,3000,3174,3000,2800,3400
2014,"Nanyang Technological University","College of Sciences","Chemistry & Biological Chemistry",80.5,68.3,3006,3000,3321,3100,2800,3400
2014,"Nanyang Technological University","College of Sciences","Mathematics & Economics",88.4,87,3155,3200,3142,3200,2800,3500
2014,"Nanyang Technological University","College of Sciences","Mathematical Science",91.3,79.7,3022,3000,3078,3200,2800,3300
2014,"Nanyang Technological University","College of Sciences","Physics / Applied Physics",73.7,63.2,3034,3000,3241,3100,2800,3560
2014,"Nanyang Technological University","College of Sciences","Sports Science and Management",87.9,69.7,3076,2800,3229,3000,2700,3590
2014,"Nanyang Technological University","National Institute of Education (NIE)","Science (with Education)",100,100,3358,3400,3475,3475,3400,3750
2014,"Nanyang Technological University","National Institute of Education (NIE)","Arts (with Education)",100,100,3388,3400,3536,3475,3400,3700
2014,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Arts",81.9,65.3,2719,2750,2883,2800,2500,3010
2014,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Arts (Hons)",83.1,76.6,3141,3210,3277,3300,3000,3600
2014,"National University of Singapore","Faculty of Arts & Social Sciences","Bachelor of Social Sciences",88.7,80.1,3192,3200,3304,3250,3000,3600
2014,"National University of Singapore","NUS Business School","Bachelor of Business Administration",87.9,83.6,3234,3000,3367,3000,2800,3300
2014,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Hons)",94.4,90.6,3979,3500,4090,3520,3200,4300
2014,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Accountancy)",93.9,89.8,2836,2800,2989,2838,2700,3000
2014,"National University of Singapore","NUS Business School","Bachelor of Business Administration (Accountancy) (Hons)",100,96.3,3350,2850,3407,2912,2800,3614
2014,"National University of Singapore","School of Computing","Bachelor of Computing (Communications and Media)",82.1,82.1,3107,3000,3129,3088,2900,3300
2014,"National University of Singapore","School of Computing","Bachelor of Computing (Computer Science)",90.6,85.9,3729,3500,3712,3500,3300,4000
2014,"National University of Singapore","School of Computing","Bachelor of Computing (Electronic Commerce)",85.7,85.7,3183,3000,3386,3200,3000,3500
2014,"National University of Singapore","School of Computing","Bachelor of Computing (Information Systems)",95.5,92,3684,3352,3789,3500,3100,4039
2014,"National University of Singapore","Faculty of Dentistry","Bachelor of Dental Surgery",100,100,4054,4000,4054,4000,4000,4020
2014,"National University of Singapore","School of Design & Environment","Bachelor of Arts (Architecture) #",98.4,95.2,4290,4200,4400,4275,4000,4750
2014,"National University of Singapore","School of Design & Environment","Bachelor of Arts (Industrial Design)",77.3,59.1,2600,2550,2603,2565,2200,3000
2014,"National University of Singapore","School of Design & Environment","Bachelor of Science (Project and Facilities Management)",95.3,94.1,3089,3000,3181,3000,2900,3360
2014,"National University of Singapore","School of Design & Environment","Bachelor of Science (Real Estate)",93.1,89.2,2931,2950,3108,3000,2750,3300
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Biomedical Engineering) ^^",87.5,77.1,2966,3000,3058,3000,2700,3300
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Chemical Engineering)",83.9,76.4,3277,3200,3434,3300,3000,3650
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Civil Engineering)",97.1,97.1,3212,3200,3281,3208,3000,3500
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Computer Engineering)",95.2,92.4,3674,3500,3762,3500,3200,4080
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Electrical Engineering)",90.6,88.1,3306,3200,3571,3300,3000,3800
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Engineering Science)",81.3,62.5,3375,3300,3465,3400,3275,3790
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Environmental Engineering)",95.2,92.9,3250,3200,3215,3230,3000,3422
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Industrial and Systems Engineering)",96.5,96.5,3591,3350,3719,3600,3200,4000
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Materials Science and Engineering)",78.6,73.8,3054,3100,3350,3300,3000,3600
2014,"National University of Singapore","Faculty of Engineering","Bachelor of Engineering (Mechanical Engineering)",90,88.5,3160,3100,3323,3200,3000,3500
2014,"National University of Singapore","Faculty of Law","Bachelor of Laws (LLB) (Hons) #",98.2,97.6,5027,5000,5247,5150,4800,5800
2014,"National University of Singapore","YLL School of Medicine","Bachelor of Medicine and Bachelor of Surgery #",100,100,4404,4500,4886,5000,4500,5200
2014,"National University of Singapore","YLL School of Medicine","Bachelor of Science (Nursing)",100,95.6,2976,3000,3188,3200,3050,3386
2014,"National University of Singapore","YLL School of Medicine","Bachelor of Science (Nursing) (Hons)",100,100,3123,3270,3353,3500,3270,3600
2014,"National University of Singapore","Faculty of Science","Bachelor of Applied Science (Hons)",95.5,81.8,2760,2750,2831,2800,2600,3000
2014,"National University of Singapore","Faculty of Science","Bachelor of Science",76.8,61.4,2804,2800,2973,3000,2700,3200
2014,"National University of Singapore","Faculty of Science","Bachelor of Science (Hons)",86.6,75.8,3224,3200,3328,3210,2950,3600
2014,"National University of Singapore","Faculty of Science","Bachelor of Science (Pharmacy) (Hons) #",98.9,96.7,3467,3500,3670,3630,3470,4000
2014,"Singapore Institute of Technology","DigiPen Institute of Technology","Bachelor of Arts in Game Design",100,86.7,2490,2700,2490,2700,2575,2800
2014,"Singapore Institute of Technology","DigiPen Institute of Technology","Bachelor of Fine Arts in Digital Arts & Animation",90.6,84.4,2586,2600,2603,2600,2300,2885
2014,"Singapore Institute of Technology","DigiPen Institute of Technology","Bachelor of Science in Computer Science & Game Design",100,100,2932,2875,2955,2975,2800,3075
2014,"Singapore Institute of Technology","DigiPen Institute of Technology","Bachelor of Science in Computer Science in Real-Time Interactive Simulation",100,100,2859,3000,2910,3000,2700,3300
2014,"Singapore Institute of Technology","The Glasgow School of Art","Bachelor of Arts with Honours in Communication Design",89.1,78.3,2547,2500,2595,2500,2400,2800
2014,"Singapore Institute of Technology","The Glasgow School of Art","Bachelor of Arts with Honours in Interior Design",93.9,90.9,2553,2500,2583,2500,2373,2800
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Engineering with Honours in Chemical Engineering",90.1,84.5,3041,3000,3325,3300,3000,3650
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Engineering with Honours in Marine Engineering",92.6,88.9,3208,3100,3334,3260,3003,3594
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Engineering with Honours in Mechanical Design & Manufacturing Engineering",97.1,85.7,3196,3000,3273,3100,3000,3338
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Engineering with Honours in Naval Architecture",100,94.1,3293,3355,3467,3500,3233,3675
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Engineering with Honours in Offshore Engineering",91.3,91.3,3311,3200,3467,3300,3075,3625
2014,"Singapore Institute of Technology","Newcastle University","Bachelor of Science with Honours in Food & Human Nutrition",75,61.4,2806,2750,2854,2800,2500,3170
2014,"Singapore Institute of Technology","Technische Universität München","Bachelor of Science in Chemical Engineering",86.7,86.7,2954,2900,3285,3200,2950,3755
2014,"Singapore Institute of Technology","Technische Universität München","Bachelor of Science in Electrical Engineering & Information Technology",85.7,82.1,3072,2900,3141,3000,2800,3480
2014,"Singapore Institute of Technology","The Culinary Institute of America","Bachelor of Professional Studies in Culinary Arts Management",89.3,89.3,2430,2400,2503,2500,2200,2600
2014,"Singapore Institute of Technology","Trinity College Dublin","Bachelor in Science (Occupational Therapy)",100,100,3127,3100,3151,3100,3000,3338
2014,"Singapore Institute of Technology","Trinity College Dublin","Bachelor in Science (Physiotherapy)",100,100,3204,3200,3229,3200,3000,3500
2014,"Singapore Institute of Technology","University of Glasgow","Bachelor of Engineering with Honours in Aeronautical Engineering",88,88,3396,3000,3415,3000,2849,4194
2014,"Singapore Institute of Technology","University of Glasgow","Bachelor of Engineering with Honours in Aerospace Systems",85.7,75,3217,3100,3333,3150,2900,3500
2014,"Singapore Institute of Technology","University of Glasgow","Bachelor of Engineering with Honours in Mechanical Design Engineering",92.3,92.3,3229,3000,3424,3250,2950,3556
2014,"Singapore Institute of Technology","University of Glasgow","Bachelor of Engineering with Honours in Mechatronics",93,87.3,3067,3050,3209,3100,2964,3443
2014,"Singapore Institute of Technology","University of Manchester","Bachelor of Science with Honours in Nursing Practice",97.2,94.4,3230,3260,3464,3511,3115,3860
2014,"Singapore Institute of Technology","University of Nevada, Las Vegas","Bachelor of Science (Major in Hospitality Management)",88.8,78,2445,2500,2634,2500,2300,2900
2014,"Singapore Institute of Technology","Wheelock College","Bachelor of Science in Early Childhood Education",97.1,97.1,2509,2600,2553,2600,2475,2613
2015,"Nanyang Technological University","College of Engineering","Aerospace Engineering",86,86,3699,3650,3724,3700,3450,4000
2015,"Nanyang Technological University","College of Engineering","Bioengineering",92.6,76.5,3079,3000,3197,3113,2900,3450
2015,"Nanyang Technological University","College of Engineering","Chemical And Biomolecular Engineering",86.8,80.9,3156,3100,3373,3300,3000,3600
2015,"Nanyang Technological University","College of Engineering","Computer Engineering",85.1,83,3489,3350,3577,3500,3200,4000
2015,"Nanyang Technological University","College of Engineering","Civil Engineering",95.3,93,3125,3100,3206,3200,3000,3300
2015,"Nanyang Technological University","College of Engineering","Computer Science",92.4,91.4,3489,3300,3535,3300,3150,3800
2015,"Nanyang Technological University","College of Engineering","Electrical And Electronic Engineering",88.6,86.2,3345,3200,3446,3300,3000,3690
2015,"Nanyang Technological University","College of Engineering","Environmental Engineering",89.7,82.1,3472,3200,3673,3300,3000,3835
2015,"Nanyang Technological University","College of Engineering","Information Engineering And Media",87.3,80,3271,3200,3375,3275,3000,3500
2015,"Nanyang Technological University","College of Engineering","Materials Engineering",82.9,76.8,3213,3100,3397,3200,3000,3600
